Timestamp,Open,High,Low,Close,Volume
2018-01-03 15:00:00.000,14812.97,15033.77,14790.13,15033.77,505.915681
2018-01-03 16:00:00.000,15045.0,15130.0,14901.93,15010.06,477.866959
2018-01-03 17:00:00.000,15011.0,15057.2,14779.83,14800.0,389.080093
2018-01-03 18:00:00.000,14800.0,14899.86,14697.99,14749.97,430.999286
2018-01-03 19:00:00.000,14710.0,14846.13,14671.0,14700.01,361.751015
2018-01-03 20:00:00.000,14700.01,14950.0,14683.0,14926.01,343.677881
2018-01-03 21:00:00.000,14939.11,14990.0,14830.0,14926.96,191.636316
2018-01-03 22:00:00.000,14926.96,14949.0,14799.64,14799.91,260.659165
2018-01-03 23:00:00.000,14792.32,14940.82,14710.0,14919.51,648.9242
2018-01-04 00:00:00.000,14919.51,14948.0,14710.25,14753.76,820.84674
2018-01-04 01:00:00.000,14765.65,15179.0,14649.99,15172.12,1181.627263
2018-01-04 02:00:00.000,15175.0,15280.0,15059.0,15110.9,1055.426462
2018-01-04 03:00:00.000,15110.9,15119.98,15110.9,15119.97,4.635181
2018-01-04 05:00:00.000,15119.97,15119.97,14730.0,14875.1,888.843951
2018-01-04 06:00:00.000,14890.0,15100.0,14850.01,14899.01,867.618392
2018-01-04 07:00:00.000,14899.01,14900.0,14685.0,14748.0,1083.438099
2018-01-04 08:00:00.000,14734.07,14800.0,14211.69,14221.05,1207.568042
2018-01-04 09:00:00.000,14221.05,14410.05,13918.04,14299.01,1121.48775
2018-01-04 10:00:00.000,14299.01,14523.94,14214.8,14429.0,1037.040763
2018-01-04 11:00:00.000,14427.0,14571.78,14280.0,14539.97,973.455496
2018-01-04 12:00:00.000,14539.99,14653.4,14181.88,14398.97,915.408594
2018-01-04 13:00:00.000,14398.97,14600.02,14360.01,14518.95,872.818456
2018-01-04 14:00:00.000,14518.95,14600.8,14404.99,14513.06,962.798872
2018-01-04 15:00:00.000,14501.05,14534.58,14270.01,14353.01,1209.805263
2018-01-04 16:00:00.000,14367.99,14494.99,14238.01,14469.97,1129.730622
2018-01-04 17:00:00.000,14469.97,14648.89,14400.97,14648.89,865.628274
2018-01-04 18:00:00.000,14648.0,14864.0,14630.0,14811.0,779.049764
2018-01-04 19:00:00.000,14805.01,14988.0,14720.05,14895.19,862.207466
2018-01-04 20:00:00.000,14905.0,15011.0,14722.65,14799.02,1127.962286
2018-01-04 21:00:00.000,14799.01,14944.97,14733.03,14797.88,707.223774
2018-01-04 22:00:00.000,14797.89,14979.0,14601.0,14939.39,762.293702
2018-01-04 23:00:00.000,14895.95,15100.08,14774.25,15059.54,892.734362
2018-01-05 00:00:00.000,15059.56,15096.99,14802.0,14906.01,701.283048
2018-01-05 01:00:00.000,14908.01,15100.0,14847.35,15040.0,922.722973
2018-01-05 02:00:00.000,15038.04,15200.0,15038.04,15098.11,985.850712
2018-01-05 03:00:00.000,15098.12,15180.0,14642.0,14965.37,1015.117957
2018-01-05 04:00:00.000,14970.0,15083.63,14600.0,14820.05,947.316775
2018-01-05 05:00:00.000,14820.05,15038.75,14756.0,15000.0,863.362834
2018-01-05 06:00:00.000,14999.0,15020.0,14700.0,14952.34,779.698664
2018-01-05 07:00:00.000,14952.34,14979.78,14822.32,14920.14,844.120506
2018-01-05 08:00:00.000,14916.95,15450.0,14880.0,15424.81,949.347149
2018-01-05 09:00:00.000,15429.6,16111.0,15429.6,15880.39,1397.016119
2018-01-05 10:00:00.000,15873.5,16350.0,15826.37,16138.23,804.132075
2018-01-05 11:00:00.000,16105.06,16185.65,15869.07,16090.69,1084.829419
2018-01-05 12:00:00.000,16090.7,16140.09,15762.9,15838.0,1005.422193
2018-01-05 13:00:00.000,15838.0,16199.0,15750.0,16093.94,996.320352
2018-01-05 14:00:00.000,16071.62,16267.04,15901.01,16103.18,991.73917
2018-01-05 15:00:00.000,16103.18,16170.0,15980.63,16087.72,787.31932
2018-01-05 16:00:00.000,16094.99,16500.0,16087.73,16449.0,1007.615517
2018-01-05 17:00:00.000,16449.0,17118.13,16420.0,16650.0,937.578122
2018-01-05 18:00:00.000,16650.0,16988.0,16475.78,16579.0,1010.442838
2018-01-05 19:00:00.000,16579.0,16673.0,16310.0,16593.01,1255.478351
2018-01-05 20:00:00.000,16594.14,16670.0,16353.0,16668.36,1068.054734
2018-01-05 21:00:00.000,16673.0,16950.0,16650.01,16799.95,1070.422615
2018-01-05 22:00:00.000,16799.94,17047.92,16645.24,17021.36,896.537944
2018-01-05 23:00:00.000,17021.36,17176.24,16801.02,16960.39,929.761738
2018-01-06 00:00:00.000,16960.39,16999.0,16677.98,16998.0,830.785144
2018-01-06 01:00:00.000,16998.0,17099.99,16823.0,17025.03,1103.392744
2018-01-06 02:00:00.000,17025.03,17073.26,16288.0,16540.99,1172.708274
2018-01-06 03:00:00.000,16505.04,16746.0,16363.1,16521.59,1140.827478
2018-01-06 04:00:00.000,16521.57,16600.5,16300.0,16470.09,1030.651665
2018-01-06 05:00:00.000,16477.49,16750.0,16422.43,16642.84,471.806854
2018-01-06 06:00:00.000,16637.82,16719.38,16571.04,16604.99,259.476686
2018-01-06 07:00:00.000,16600.0,16605.0,16415.21,16518.0,402.045227
2018-01-06 08:00:00.000,16500.18,16600.0,16414.55,16440.0,526.987415
2018-01-06 09:00:00.000,16439.99,16538.01,16340.0,16419.96,631.593515
2018-01-06 10:00:00.000,16419.95,16750.01,16390.0,16690.2,624.785297
2018-01-06 11:00:00.000,16690.2,16750.01,16422.63,16529.89,786.638636
2018-01-06 12:00:00.000,16505.16,16557.36,16151.12,16214.91,926.819037
2018-01-06 13:00:00.000,16214.92,16372.99,16011.21,16168.0,891.972764
2018-01-06 14:00:00.000,16159.69,16488.98,16145.0,16403.01,889.593692
2018-01-06 15:00:00.000,16419.99,16639.0,16335.03,16556.22,928.568326
2018-01-06 16:00:00.000,16550.04,16982.0,16501.75,16892.24,829.667165
2018-01-06 17:00:00.000,16892.23,16940.0,16713.11,16889.93,758.742108
2018-01-06 18:00:00.000,16854.03,16929.99,16582.98,16769.89,780.126895
2018-01-06 19:00:00.000,16775.0,16839.15,16612.19,16770.01,837.151453
2018-01-06 20:00:00.000,16770.01,16877.18,16707.26,16784.0,537.793754
2018-01-06 21:00:00.000,16806.99,16840.34,16612.18,16790.99,729.948339
2018-01-06 22:00:00.000,16790.99,17132.18,16790.0,16975.0,839.510079
2018-01-06 23:00:00.000,16975.01,17143.13,16975.0,17069.79,639.864961
2018-01-07 00:00:00.000,17069.79,17099.96,16800.0,17009.09,723.097184
2018-01-07 01:00:00.000,16950.04,17017.77,16792.01,16951.02,786.542762
2018-01-07 02:00:00.000,16951.02,16967.97,16711.0,16742.94,811.636768
2018-01-07 03:00:00.000,16742.94,16800.0,16605.01,16740.68,833.027889
2018-01-07 04:00:00.000,16727.93,16740.66,16400.0,16546.93,775.910726
2018-01-07 05:00:00.000,16547.59,16744.94,16500.0,16564.0,698.237458
2018-01-07 06:00:00.000,16564.0,16683.44,16400.0,16417.05,721.569884
2018-01-07 07:00:00.000,16418.0,16749.98,16409.71,16746.99,577.84518
2018-01-07 08:00:00.000,16747.0,16886.75,16695.66,16719.02,640.796589
2018-01-07 09:00:00.000,16719.01,16800.0,16579.33,16690.06,443.503664
2018-01-07 10:00:00.000,16690.06,16814.72,16633.16,16739.0,215.643791
2018-01-07 11:00:00.000,16738.99,16780.96,16560.02,16607.0,175.762476
2018-01-07 12:00:00.000,16611.0,16649.05,16480.0,16500.0,257.126876
2018-01-07 13:00:00.000,16537.98,16550.98,16300.0,16386.0,359.77685
2018-01-07 14:00:00.000,16386.0,16592.0,16376.99,16520.02,271.768469
2018-01-07 15:00:00.000,16520.02,16568.36,16400.47,16439.65,324.37927
2018-01-07 16:00:00.000,16439.64,16474.87,15750.0,15999.99,834.594917
2018-01-07 17:00:00.000,16000.0,16287.3,15715.06,15800.01,914.068253
2018-01-07 18:00:00.000,15800.01,16099.99,15610.0,16019.25,734.469015
2018-01-07 19:00:00.000,16020.58,16199.96,15920.0,16100.9,295.322998
2018-01-07 20:00:00.000,16100.9,16198.99,15872.07,16145.01,311.773627
2018-01-07 21:00:00.000,16145.01,16299.95,16108.0,16198.99,220.148967
2018-01-07 22:00:00.000,16198.99,16500.0,16000.94,16446.0,265.042205
2018-01-07 23:00:00.000,16446.0,16461.28,16126.85,16150.03,301.07974
2018-01-08 00:00:00.000,16218.85,16322.3,15908.06,15948.96,581.369323
2018-01-08 01:00:00.000,15941.93,16001.8,15655.0,15850.07,878.804115
2018-01-08 02:00:00.000,15850.08,16100.0,15830.01,16037.38,765.781916
2018-01-08 03:00:00.000,16030.01,16031.99,15514.99,15670.37,948.18878
2018-01-08 04:00:00.000,15632.48,15840.0,15510.0,15641.01,638.906874
2018-01-08 05:00:00.000,15641.01,15899.99,15476.0,15768.71,821.479933
2018-01-08 06:00:00.000,15768.71,15828.5,15639.64,15757.27,782.811957
2018-01-08 07:00:00.000,15752.7,15921.68,15752.69,15865.0,814.233803
2018-01-08 08:00:00.000,15864.99,15869.97,15355.01,15477.74,776.730486
2018-01-08 09:00:00.000,15471.0,15520.0,14619.0,14650.0,1812.077172
2018-01-08 10:00:00.000,14650.0,15183.59,14551.0,15183.59,1376.251498
2018-01-08 11:00:00.000,15183.59,15468.12,15160.03,15400.0,938.8521
2018-01-08 12:00:00.000,15414.0,15499.0,15235.0,15348.0,766.948091
2018-01-08 13:00:00.000,15348.52,15463.99,14444.0,14609.88,1408.745552
2018-01-08 14:00:00.000,14659.88,14693.01,13155.0,13489.95,2512.360318
2018-01-08 15:00:00.000,13489.95,14700.0,12812.0,14299.98,4047.595
2018-01-08 16:00:00.000,14297.9,14966.51,14238.32,14839.78,1684.153594
2018-01-08 17:00:00.000,14819.43,14933.0,14339.78,14699.95,1220.080175
2018-01-08 18:00:00.000,14739.8,15100.0,14580.22,14900.0,723.505895
2018-01-08 19:00:00.000,14900.0,15247.33,14781.99,15196.55,516.53504
2018-01-08 20:00:00.000,15196.56,15270.99,14527.08,14899.7,835.157357
2018-01-08 21:00:00.000,14899.7,15099.0,14758.96,14888.97,357.169686
2018-01-08 22:00:00.000,14889.3,14920.0,14480.0,14580.0,692.058431
2018-01-08 23:00:00.000,14564.09,15000.0,14392.32,14902.54,700.812816
2018-01-09 00:00:00.000,14902.54,15290.0,14811.0,15245.89,629.83399
2018-01-09 01:00:00.000,15245.89,15320.0,14701.0,15240.24,689.518478
2018-01-09 02:00:00.000,15242.34,15302.0,15067.62,15216.3,451.618264
2018-01-09 03:00:00.000,15222.11,15500.0,15053.22,15210.0,496.7602
2018-01-09 04:00:00.000,15186.53,15397.0,15110.46,15349.0,328.505784
2018-01-09 05:00:00.000,15349.0,15360.0,14670.0,14880.0,745.572239
2018-01-09 06:00:00.000,14880.0,14993.17,14601.0,14845.27,660.538131
2018-01-09 07:00:00.000,14845.26,15150.0,14840.29,15062.28,360.08061
2018-01-09 08:00:00.000,15062.28,15300.0,15000.0,15190.56,330.36536
2018-01-09 09:00:00.000,15190.56,15199.0,14766.0,14811.0,390.22899
2018-01-09 10:00:00.000,14802.01,14816.1,14170.33,14500.0,1244.813107
2018-01-09 11:00:00.000,14500.0,14800.0,14382.0,14726.0,587.911186
2018-01-09 12:00:00.000,14726.0,14829.98,14401.0,14659.57,597.657793
2018-01-09 13:00:00.000,14650.0,14700.0,14011.05,14041.03,1156.79025
2018-01-09 14:00:00.000,14072.87,14640.99,14064.13,14560.48,1087.916231
2018-01-09 15:00:00.000,14551.42,14800.0,14485.0,14654.96,664.173421
2018-01-09 16:00:00.000,14655.01,14998.62,14585.01,14951.01,508.127496
2018-01-09 17:00:00.000,14968.0,14982.0,14778.47,14949.98,359.334537
2018-01-09 18:00:00.000,14949.98,14990.0,14799.01,14803.44,291.787757
2018-01-09 19:00:00.000,14803.46,14863.93,14650.0,14717.82,399.711358
2018-01-09 20:00:00.000,14717.82,14861.56,14600.0,14755.03,393.305328
2018-01-09 21:00:00.000,14755.33,14780.0,14420.0,14462.81,425.531853
2018-01-09 22:00:00.000,14452.0,14536.36,14182.84,14254.92,714.207127
2018-01-09 23:00:00.000,14234.7,14454.95,14125.0,14400.0,800.714763
2018-01-10 00:00:00.000,14401.0,14480.0,13750.0,13989.04,1151.731682
2018-01-10 01:00:00.000,13989.04,14327.94,13945.9,14121.58,647.904981
2018-01-10 02:00:00.000,14120.0,14300.0,14061.42,14226.99,421.451308
2018-01-10 03:00:00.000,14211.0,14300.01,13950.0,13964.05,602.167204
2018-01-10 04:00:00.000,13980.0,14323.0,13866.66,14240.88,759.187875
2018-01-10 05:00:00.000,14240.88,14255.32,13924.05,14136.72,730.701129
2018-01-10 06:00:00.000,14136.77,14349.99,14034.31,14219.61,506.310346
2018-01-10 07:00:00.000,14219.61,14262.33,13855.0,13979.0,740.318537
2018-01-10 08:00:00.000,13978.95,13979.0,13131.31,13394.0,2131.528444
2018-01-10 09:00:00.000,13394.0,13877.67,13329.96,13754.38,1130.836641
2018-01-10 10:00:00.000,13750.6,13879.99,13485.09,13692.21,895.464459
2018-01-10 11:00:00.000,13735.96,14128.3,13650.0,13919.08,763.192245
2018-01-10 12:00:00.000,13919.09,13965.0,13710.0,13761.15,616.622062
2018-01-10 13:00:00.000,13761.17,14100.0,13639.06,13861.94,576.261177
2018-01-10 14:00:00.000,13813.1,13939.43,13500.0,13630.0,810.804362
2018-01-10 15:00:00.000,13600.56,14490.0,13600.56,14399.95,1217.362056
2018-01-10 16:00:00.000,14399.95,14698.12,14360.11,14412.19,950.79266
2018-01-10 17:00:00.000,14424.51,14599.91,14270.97,14567.51,490.576202
2018-01-10 18:00:00.000,14550.0,14735.43,14380.0,14548.32,440.541552
2018-01-10 19:00:00.000,14548.32,14549.95,14172.95,14349.98,356.262305
2018-01-10 20:00:00.000,14349.98,14535.99,14240.0,14480.16,296.783093
2018-01-10 21:00:00.000,14480.16,14589.99,14420.03,14515.0,313.881121
2018-01-10 22:00:00.000,14500.0,14579.99,14251.0,14500.0,425.009387
2018-01-10 23:00:00.000,14488.77,14955.66,14404.96,14907.09,435.310827
2018-01-11 00:00:00.000,14940.0,14968.68,14513.11,14567.04,559.031691
2018-01-11 01:00:00.000,14573.99,14624.12,14295.0,14427.87,552.907834
2018-01-11 02:00:00.000,14377.94,14505.02,14065.0,14137.32,487.294801
2018-01-11 03:00:00.000,14137.32,14147.91,12613.0,12920.0,3381.173271
2018-01-11 04:00:00.000,12911.92,13480.0,11400.0,13108.2,6085.367316
2018-01-11 05:00:00.000,13117.99,13613.81,12602.0,12868.84,3523.58284
2018-01-11 06:00:00.000,12868.84,13499.99,12780.03,13188.02,1895.062316
2018-01-11 07:00:00.000,13228.66,13631.98,13000.81,13530.42,1364.41337
2018-01-11 08:00:00.000,13530.42,13868.37,13530.42,13656.49,1027.997033
2018-01-11 09:00:00.000,13656.0,13896.7,13300.0,13425.24,777.257475
2018-01-11 10:00:00.000,13425.25,13569.64,13209.99,13254.31,643.250101
2018-01-11 11:00:00.000,13254.31,13504.85,13041.0,13385.1,1231.727162
2018-01-11 12:00:00.000,13385.1,13942.45,13282.13,13803.0,1048.002392
2018-01-11 13:00:00.000,13803.0,13939.0,13628.01,13754.95,992.273766
2018-01-11 14:00:00.000,13754.95,14141.0,13680.83,14100.0,1103.789204
2018-01-11 15:00:00.000,14070.07,14400.0,13862.0,13958.08,1297.4281
2018-01-11 16:00:00.000,13950.05,14190.0,13907.0,13949.26,656.4901
2018-01-11 17:00:00.000,13949.26,13966.63,13609.19,13650.01,783.985153
2018-01-11 18:00:00.000,13650.01,13849.99,13620.0,13661.5,645.060283
2018-01-11 19:00:00.000,13661.35,13772.52,13205.58,13430.16,703.993324
2018-01-11 20:00:00.000,13400.0,13655.92,13050.06,13400.0,852.382387
2018-01-11 21:00:00.000,13405.0,13434.56,13008.0,13379.51,915.885084
2018-01-11 22:00:00.000,13379.51,13459.0,12816.94,12975.99,1077.485523
2018-01-11 23:00:00.000,12975.99,13400.0,12511.0,13238.78,1948.883225
2018-01-12 00:00:00.000,13238.76,13238.76,12500.0,12974.12,1512.63777
2018-01-12 01:00:00.000,12964.89,13500.0,12906.27,13392.56,924.692877
2018-01-12 02:00:00.000,13392.56,13549.98,13228.01,13399.71,641.344154
2018-01-12 03:00:00.000,13373.0,13855.0,13349.81,13850.0,1093.028678
2018-01-12 04:00:00.000,13854.95,13880.0,13524.69,13770.53,680.426656
2018-01-12 05:00:00.000,13760.01,13850.0,13354.1,13550.0,709.097789
2018-01-12 06:00:00.000,13550.0,13875.4,13517.78,13861.0,683.003148
2018-01-12 07:00:00.000,13861.0,13966.63,13700.0,13722.04,806.940643
2018-01-12 08:00:00.000,13722.04,13770.0,13490.0,13650.99,600.936336
2018-01-12 09:00:00.000,13630.07,13670.0,13301.99,13476.03,507.0698
2018-01-12 10:00:00.000,13496.99,13977.0,13476.03,13941.22,610.208586
2018-01-12 11:00:00.000,13940.0,14109.78,13832.13,13900.02,714.759093
2018-01-12 12:00:00.000,13900.02,14059.48,13738.56,14039.63,498.458511
2018-01-12 13:00:00.000,14013.55,14047.99,13741.35,13811.74,568.811595
2018-01-12 14:00:00.000,13811.74,13872.99,13601.0,13824.0,591.4191
2018-01-12 15:00:00.000,13824.0,13850.0,13358.99,13411.79,983.004434
2018-01-12 16:00:00.000,13411.79,13600.0,13222.0,13365.03,1128.94006
2018-01-12 17:00:00.000,13370.0,13600.0,13250.32,13520.01,765.792875
2018-01-12 18:00:00.000,13520.06,13568.99,13350.0,13405.28,390.669897
2018-01-12 19:00:00.000,13379.69,13801.01,13350.0,13717.0,550.450245
2018-01-12 20:00:00.000,13717.0,13900.0,13625.08,13899.98,430.379554
2018-01-12 21:00:00.000,13880.01,13899.9,13700.0,13700.81,278.483004
2018-01-12 22:00:00.000,13714.99,13759.85,13510.0,13646.99,332.844667
2018-01-12 23:00:00.000,13646.98,13780.05,13600.0,13740.01,413.762665
2018-01-13 00:00:00.000,13749.95,14149.0,13706.15,14060.01,744.171115
2018-01-13 01:00:00.000,14033.36,14250.0,13958.95,14170.38,947.452357
2018-01-13 02:00:00.000,14184.97,14189.01,14059.48,14063.01,570.911835
2018-01-13 03:00:00.000,14062.99,14092.64,13820.0,14066.0,670.71543
2018-01-13 04:00:00.000,14065.99,14092.52,13948.42,14016.24,409.346207
2018-01-13 05:00:00.000,14016.23,14194.75,13999.04,14130.0,637.593085
2018-01-13 06:00:00.000,14148.81,14148.81,13948.41,14108.57,457.536108
2018-01-13 07:00:00.000,14102.19,14320.0,14049.99,14255.09,516.494585
2018-01-13 08:00:00.000,14250.0,14254.0,14071.0,14140.0,404.379679
2018-01-13 09:00:00.000,14135.02,14172.78,13974.94,14171.05,443.716737
2018-01-13 10:00:00.000,14150.0,14249.5,13981.07,14129.08,504.026766
2018-01-13 11:00:00.000,14130.04,14200.0,14011.36,14178.0,328.55635
2018-01-13 12:00:00.000,14166.0,14377.99,14143.22,14279.0,507.616754
2018-01-13 13:00:00.000,14279.01,14560.0,14270.0,14527.86,618.3789
2018-01-13 14:00:00.000,14520.0,14580.0,14254.99,14357.49,798.31177
2018-01-13 15:00:00.000,14357.49,14370.07,14083.55,14241.26,643.616188
2018-01-13 16:00:00.000,14257.84,14357.0,14150.0,14209.0,561.583739
2018-01-13 17:00:00.000,14200.0,14329.92,14141.01,14318.0,453.145899
2018-01-13 18:00:00.000,14318.0,14350.0,14186.0,14259.37,466.659231
2018-01-13 19:00:00.000,14259.37,14270.27,13923.18,14089.34,467.067665
2018-01-13 20:00:00.000,14086.64,14213.32,14062.0,14143.0,266.46845
2018-01-13 21:00:00.000,14142.99,14255.0,14022.0,14170.2,298.366456
2018-01-13 22:00:00.000,14162.0,14348.19,14150.0,14329.99,258.16762
2018-01-13 23:00:00.000,14329.81,14346.0,14142.01,14210.0,247.225602
2018-01-14 00:00:00.000,14210.0,14274.99,14109.77,14239.79,260.314665
2018-01-14 01:00:00.000,14239.79,14339.5,14178.26,14300.2,283.897422
2018-01-14 02:00:00.000,14300.2,14330.0,14130.01,14189.95,303.194315
2018-01-14 03:00:00.000,14188.99,14189.95,14088.55,14162.0,236.216774
2018-01-14 04:00:00.000,14165.0,14200.0,13537.0,13644.42,1102.573529
2018-01-14 05:00:00.000,13629.98,13791.51,13359.07,13763.89,865.122519
2018-01-14 06:00:00.000,13762.88,13887.49,13641.0,13783.32,380.858536
2018-01-14 07:00:00.000,13819.0,13863.86,13515.71,13590.0,334.163364
2018-01-14 08:00:00.000,13590.0,13720.0,13550.0,13623.0,371.95989
2018-01-14 09:00:00.000,13623.0,13623.0,13250.0,13411.06,1076.527175
2018-01-14 10:00:00.000,13411.36,13588.0,13368.0,13410.38,534.90081
2018-01-14 11:00:00.000,13410.38,13459.98,13120.0,13280.15,980.695274
2018-01-14 12:00:00.000,13280.16,13307.11,12580.0,12881.32,2475.252001
2018-01-14 13:00:00.000,12881.56,13426.45,12850.0,13398.01,1201.826126
2018-01-14 14:00:00.000,13399.08,13410.0,13219.63,13301.99,846.504597
2018-01-14 15:00:00.000,13301.99,13310.0,12569.2,12869.89,1729.98244
2018-01-14 16:00:00.000,12869.82,13152.43,12690.01,13065.02,903.970238
2018-01-14 17:00:00.000,13065.02,13300.0,12901.0,13270.75,518.150269
2018-01-14 18:00:00.000,13280.22,13450.0,13150.0,13265.0,476.891462
2018-01-14 19:00:00.000,13265.0,13395.31,13081.0,13109.0,422.408247
2018-01-14 20:00:00.000,13130.52,13395.0,13100.0,13357.98,503.519166
2018-01-14 21:00:00.000,13340.03,13395.0,13250.0,13265.0,333.336536
2018-01-14 22:00:00.000,13250.24,13474.51,13240.81,13452.0,305.989827
2018-01-14 23:00:00.000,13474.51,13600.8,13407.0,13474.99,569.639147
2018-01-15 00:00:00.000,13477.98,13733.52,13460.3,13689.94,469.651827
2018-01-15 01:00:00.000,13689.94,13712.75,13423.85,13460.94,620.132541
2018-01-15 02:00:00.000,13460.81,13519.89,13236.21,13307.48,612.851205
2018-01-15 03:00:00.000,13315.01,13448.72,13215.56,13368.43,422.526559
2018-01-15 04:00:00.000,13367.0,13580.0,13338.21,13550.0,377.626745
2018-01-15 05:00:00.000,13550.0,13570.06,13384.58,13520.01,347.192754
2018-01-15 06:00:00.000,13520.03,13736.4,13514.57,13730.01,438.348246
2018-01-15 07:00:00.000,13730.0,13736.31,13251.0,13355.0,789.232487
2018-01-15 08:00:00.000,13346.34,13480.61,13290.33,13381.1,682.864207
2018-01-15 09:00:00.000,13381.1,13619.0,13354.0,13532.01,637.827092
2018-01-15 10:00:00.000,13532.0,13720.05,13530.12,13650.0,576.921692
2018-01-15 11:00:00.000,13660.01,13740.27,13147.79,13644.9,1189.745576
